Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2023-12-21,4.34375,4.3466,4.32509,4.33031
2023-12-22,4.32905,4.34653,4.32494,4.33601
2023-12-26,4.3397,4.34746,4.32535,4.33007
2023-12-27,4.33032,4.33683,4.31767,4.31951
2023-12-28,4.31955,4.34416,4.31955,4.33513
2023-12-29,4.33655,4.3496,4.33297,4.34371
2024-01-02,4.34377,4.37199,4.33734,4.37027
2024-01-03,4.37018,4.37459,4.3487,4.35434
2024-01-04,4.35397,4.3555,4.34141,4.34712
2024-01-05,4.34693,4.36383,4.33997,4.35146
2024-01-08,4.34713,4.35963,4.33104,4.33423
2024-01-09,4.33624,4.35235,4.3312,4.34665
2024-01-10,4.34598,4.35085,4.33514,4.33703
2024-01-11,4.33707,4.35889,4.33309,4.35231
2024-01-12,4.3527,4.36492,4.34812,4.35942
2024-01-15,4.35621,4.37789,4.35391,4.37018
2024-01-16,4.37024,4.39714,4.36982,4.39042
2024-01-17,4.39055,4.41251,4.3839,4.39394
2024-01-18,4.39414,4.41051,4.3842,4.38601
2024-01-19,4.38662,4.39375,4.35139,4.35324
2024-01-22,4.35677,4.36449,4.3447,4.36342
2024-01-23,4.36164,4.39338,4.35563,4.39058
2024-01-24,4.39104,4.39293,4.36871,4.38034
2024-01-25,4.38206,4.38267,4.36992,4.37386
2024-01-26,4.37422,4.38156,4.36484,4.36894
2024-01-29,4.36933,4.37366,4.3614,4.36678
2024-01-30,4.36655,4.37484,4.3466,4.35111
2024-01-31,4.35164,4.35792,4.32497,4.32943
2024-02-01,4.32938,4.34322,4.30683,4.31583
2024-02-02,4.31585,4.32989,4.30974,4.31565
2024-02-05,4.31598,4.34675,4.31376,4.34059
2024-02-06,4.34031,4.35392,4.33029,4.35023
2024-02-07,4.34851,4.35676,4.33799,4.34164
2024-02-08,4.34153,4.34692,4.30896,4.32713
2024-02-09,4.32631,4.33107,4.31063,4.32617
2024-02-12,4.32558,4.33167,4.30892,4.30895
2024-02-13,4.30771,4.34361,4.30771,4.33304
2024-02-14,4.33423,4.35087,4.33364,4.3414
2024-02-15,4.34046,4.34853,4.33642,4.34276
2024-02-16,4.34324,4.34869,4.33311,4.34037
2024-02-19,4.33494,4.34304,4.32278,4.32691
2024-02-20,4.32692,4.3338,4.31383,4.3166
2024-02-21,4.31669,4.33015,4.30981,4.31736
2024-02-22,4.31737,4.32735,4.31043,4.32249
2024-02-23,4.32329,4.33699,4.3046,4.30526
2024-02-26,4.31804,4.32371,4.30259,4.30922
2024-02-27,4.30941,4.31745,4.29789,4.30745
2024-02-28,4.30753,4.32352,4.29424,4.32058
2024-02-29,4.32078,4.32715,4.31425,4.31526
2024-03-01,4.31542,4.32262,4.31377,4.31522
2024-03-04,4.31883,4.32778,4.31464,4.32128
2024-03-05,4.3221,4.32783,4.30913,4.31289
2024-03-06,4.31248,4.3168,4.29383,4.29924
2024-03-07,4.29932,4.30906,4.29728,4.30017
2024-03-08,4.30028,4.31258,4.29507,4.30165
2024-03-11,4.30505,4.30595,4.27493,4.28264
2024-03-12,4.28221,4.2944,4.27648,4.28912
2024-03-13,4.28901,4.29232,4.28113,4.28288
2024-03-14,4.28288,4.29741,4.28211,4.29326
2024-03-15,4.29327,4.30449,4.28708,4.30219
2024-03-18,4.30189,4.32538,4.30096,4.32282
2024-03-19,4.32285,4.3255,4.31253,4.31444
2024-03-20,4.31439,4.32692,4.30555,4.30988
2024-03-21,4.30993,4.31762,4.29939,4.30559
2024-03-22,4.3056,4.32496,4.30307,4.32142
2024-03-25,4.32214,4.3233,4.30425,4.30676
2024-03-26,4.30685,4.31354,4.3044,4.31107
2024-03-27,4.31118,4.32149,4.30652,4.31431
2024-03-28,4.31439,4.32176,4.30329,4.30633
2024-04-01,4.29421,4.29965,4.2854,4.29494
2024-04-02,4.29484,4.29884,4.28744,4.2903
2024-04-03,4.29042,4.29852,4.28874,4.29229
2024-04-04,4.29227,4.29961,4.28387,4.29163
2024-04-05,4.29157,4.29393,4.27956,4.27977
2024-04-08,4.28239,4.2861,4.2576,4.26319
2024-04-09,4.26365,4.27031,4.253,4.26245
2024-04-10,4.26284,4.27009,4.25427,4.26453
2024-04-11,4.26514,4.26805,4.25395,4.26009
2024-04-12,4.26026,4.2909,4.25619,4.28797
2024-04-15,4.28528,4.3081,4.27453,4.30273
2024-04-16,4.30277,4.37274,4.30277,4.36579
2024-04-17,4.36598,4.37014,4.3292,4.33716
2024-04-18,4.33884,4.34065,4.32111,4.33664
2024-04-19,4.33653,4.36876,4.30885,4.3106
2024-04-22,4.31244,4.33049,4.30384,4.31773
2024-04-23,4.31779,4.33722,4.3077,4.30863
2024-04-24,4.30981,4.33665,4.30781,4.33518
2024-04-25,4.33591,4.33662,4.31012,4.3168
2024-04-26,4.31707,4.32918,4.31339,4.31827
2024-04-29,4.31719,4.33085,4.31287,4.31374
2024-04-30,4.31358,4.33603,4.31343,4.33419
2024-05-01,4.33501,4.3436,4.3193,4.33027
2024-05-02,4.3283,4.33741,4.31992,4.33264
2024-05-03,4.33259,4.33443,4.31504,4.3259
2024-05-06,4.32235,4.3333,4.30478,4.30854
2024-05-07,4.30846,4.31867,4.30263,4.30939
2024-05-08,4.3081,4.32317,4.29825,4.30103
2024-05-09,4.30074,4.30339,4.28313,4.28921
2024-05-10,4.28965,4.3062,4.28302,4.30571
2024-05-13,4.30028,4.30713,4.28317,4.28572
2024-05-14,4.28527,4.28781,4.26575,4.26936
2024-05-15,4.26984,4.27204,4.2592,4.26343
2024-05-16,4.26359,4.27113,4.25657,4.26086
2024-05-17,4.2603,4.27056,4.25791,4.26079
2024-05-20,4.26313,4.26504,4.25008,4.2523
2024-05-21,4.25291,4.25947,4.25034,4.25151
2024-05-22,4.25118,4.2725,4.25059,4.26953
2024-05-23,4.27032,4.27453,4.25874,4.26511
2024-05-24,4.2653,4.26583,4.2513,4.25154
2024-05-27,4.25433,4.26244,4.25125,4.25863
2024-05-28,4.2588,4.26248,4.24707,4.25427
2024-05-29,4.25382,4.28201,4.24811,4.2773
2024-05-30,4.27766,4.29547,4.27548,4.28262
2024-05-31,4.28249,4.28825,4.25971,4.27441
2024-06-03,4.27472,4.28937,4.27106,4.27422
2024-06-04,4.2742,4.31208,4.27191,4.30818
2024-06-05,4.30729,4.31526,4.28827,4.29139
2024-06-06,4.29117,4.30516,4.2728,4.28285
2024-06-07,4.28287,4.31497,4.27899,4.31488
2024-06-10,4.31617,4.33516,4.30668,4.32535
2024-06-11,4.32636,4.34796,4.32055,4.33982
2024-06-12,4.33907,4.34517,4.3185,4.33049
2024-06-13,4.33063,4.35166,4.32754,4.34692
2024-06-14,4.3465,4.38023,4.34311,4.37897
2024-06-17,4.37554,4.38099,4.34567,4.34748
2024-06-18,4.34711,4.35678,4.32801,4.33809
2024-06-19,4.33889,4.34613,4.32161,4.32431
2024-06-20,4.32392,4.33102,4.31693,4.32776
2024-06-21,4.32782,4.33622,4.31894,4.32622
2024-06-24,4.32632,4.33081,4.28879,4.29172
2024-06-25,4.29087,4.30436,4.28675,4.29907
2024-06-26,4.29998,4.31967,4.29638,4.31626
2024-06-27,4.31584,4.32124,4.30597,4.31177
2024-06-28,4.31173,4.31677,4.30558,4.31122
2024-07-01,4.32037,4.32297,4.2915,4.31649
2024-07-02,4.31649,4.33205,4.30696,4.30979
2024-07-03,4.30979,4.31212,4.29325,4.30028
2024-07-04,4.29978,4.30181,4.28035,4.28366
2024-07-05,4.28382,4.29075,4.27702,4.28277
2024-07-08,4.28844,4.29104,4.26161,4.26986
2024-07-09,4.26954,4.27111,4.25505,4.25703
2024-07-10,4.25716,4.26369,4.24829,4.26152
2024-07-11,4.26034,4.26557,4.25086,4.26096
2024-07-12,4.26065,4.2698,4.25234,4.25258
2024-07-15,4.25645,4.26137,4.24726,4.25595
2024-07-16,4.25543,4.28723,4.25422,4.28221
2024-07-17,4.28217,4.30164,4.27752,4.28875
2024-07-18,4.29177,4.29979,4.28267,4.29236
2024-07-19,4.2924,4.29456,4.2811,4.28713
2024-07-22,4.28655,4.29074,4.27486,4.27709
2024-07-23,4.27912,4.28662,4.2747,4.27731
2024-07-24,4.2773,4.30051,4.27558,4.29299
2024-07-25,4.29283,4.30457,4.28419,4.28768
2024-07-26,4.28734,4.28794,4.26729,4.27415
2024-07-29,4.27228,4.29813,4.27104,4.29418
2024-07-30,4.29405,4.29681,4.2809,4.29052
2024-07-31,4.29106,4.29945,4.28388,4.2899
2024-08-01,4.28827,4.30501,4.28546,4.30046
2024-08-02,4.30036,4.30445,4.28105,4.29229
2024-08-05,4.29129,4.31804,4.28964,4.30177
2024-08-06,4.30093,4.32148,4.29028,4.31011
2024-08-07,4.30995,4.3268,4.30228,4.32394
2024-08-08,4.32416,4.32762,4.3177,4.31988
2024-08-09,4.32165,4.33114,4.31769,4.31891
2024-08-12,4.32368,4.32529,4.29988,4.30617
2024-08-13,4.30654,4.30986,4.28193,4.29009
2024-08-14,4.29016,4.29789,4.28174,4.29127
2024-08-15,4.29086,4.29235,4.27558,4.28843
2024-08-16,4.28824,4.29218,4.26201,4.26281
2024-08-19,4.27212,4.27378,4.26272,4.26616
2024-08-20,4.26772,4.28186,4.263,4.27835
2024-08-21,4.27796,4.29161,4.27366,4.28028
2024-08-22,4.2806,4.29045,4.27434,4.28256
2024-08-23,4.28231,4.28647,4.26376,4.2649
2024-08-26,4.27898,4.28538,4.26426,4.28206
2024-08-27,4.28196,4.29069,4.27532,4.28317
2024-08-28,4.28326,4.30394,4.28145,4.29564
2024-08-29,4.29499,4.29844,4.28305,4.2886
2024-08-30,4.28828,4.28918,4.27415,4.28204
2024-09-02,4.28321,4.29006,4.26634,4.26816
2024-09-03,4.26821,4.28409,4.26787,4.27895
2024-09-04,4.27928,4.28325,4.2738,4.27519
2024-09-05,4.27559,4.28441,4.26704,4.28158
2024-09-06,4.28025,4.28448,4.27431,4.28232
2024-09-09,4.28149,4.28613,4.27158,4.27486
2024-09-10,4.27378,4.28727,4.27378,4.2788
2024-09-11,4.27834,4.29691,4.27609,4.28736
2024-09-12,4.28787,4.30452,4.28327,4.2837
2024-09-13,4.28479,4.29575,4.27768,4.28048
2024-09-16,4.28133,4.2839,4.27003,4.27711
2024-09-17,4.27706,4.28238,4.26478,4.27377
2024-09-18,4.2737,4.28605,4.26548,4.27175
2024-09-19,4.27225,4.27693,4.26484,4.27507
2024-09-20,4.27533,4.28077,4.26944,4.2696
2024-09-23,4.27095,4.28203,4.26851,4.27035
2024-09-24,4.2703,4.27251,4.25327,4.25592
2024-09-25,4.25597,4.27137,4.25325,4.26819
2024-09-26,4.26755,4.27962,4.26254,4.27496
2024-09-27,4.27503,4.28023,4.27072,4.27648
2024-09-30,4.27434,4.28551,4.26861,4.28204
2024-10-01,4.28196,4.29111,4.27995,4.28807
2024-10-02,4.28789,4.29984,4.28547,4.29475
2024-10-03,4.29463,4.31166,4.29297,4.30863
2024-10-04,4.30842,4.3184,4.30473,4.31698
2024-10-07,4.31289,4.32567,4.312,4.32291
2024-10-08,4.32212,4.32415,4.30097,4.30426
2024-10-09,4.30432,4.31026,4.29107,4.29619
2024-10-10,4.29625,4.30862,4.29314,4.30151
2024-10-11,4.3014,4.30411,4.28764,4.29116
2024-10-14,4.29333,4.29642,4.28663,4.29373
2024-10-15,4.2933,4.29659,4.29013,4.29223
2024-10-16,4.29214,4.30334,4.29183,4.2997
2024-10-17,4.29992,4.32144,4.29872,4.30606
2024-10-18,4.30602,4.31158,4.30083,4.30573
2024-10-21,4.30448,4.3213,4.30448,4.31987
2024-10-22,4.3197,4.32524,4.3096,4.32181
2024-10-23,4.32053,4.34919,4.32019,4.34549
2024-10-24,4.34539,4.34823,4.33854,4.34424
2024-10-25,4.34421,4.35454,4.34209,4.34794
2024-10-28,4.34592,4.3541,4.34482,4.34961
2024-10-29,4.34945,4.35557,4.33658,4.33971
2024-10-30,4.33987,4.35769,4.32853,4.35482
2024-10-31,4.35438,4.35568,4.34558,4.35242
2024-11-01,4.35251,4.36471,4.35171,4.36313
2024-11-04,4.35633,4.36035,4.33572,4.35493
2024-11-05,4.35518,4.36736,4.35277,4.35512
2024-11-06,4.35534,4.3756,4.33977,4.35291
2024-11-07,4.35291,4.35486,4.30875,4.31306
2024-11-08,4.31347,4.33,4.31151,4.32718
2024-11-11,4.32519,4.36532,4.32457,4.35657
2024-11-12,4.35641,4.36747,4.34845,4.35246
2024-11-13,4.35477,4.35834,4.33453,4.3394
2024-11-14,4.33883,4.34519,4.32086,4.32444
2024-11-15,4.324,4.32941,4.3152,4.31717
2024-11-18,4.33272,4.33866,4.31194,4.31715
2024-11-19,4.31545,4.33592,4.31319,4.33374
2024-11-20,4.33371,4.3437,4.32713,4.33503
2024-11-21,4.3368,4.35302,4.33243,4.34415
2024-11-22,4.34536,4.34865,4.33354,4.33579
2024-11-25,4.34097,4.34151,4.30657,4.31296
2024-11-26,4.31296,4.32653,4.30299,4.30667
2024-11-27,4.30608,4.31354,4.29924,4.3041
2024-11-28,4.30398,4.31659,4.30304,4.30755
2024-11-29,4.30756,4.30851,4.29,4.29515
2024-12-02,4.29964,4.30407,4.28119,4.28479
2024-12-03,4.28522,4.29984,4.28317,4.29467
2024-12-04,4.295,4.30007,4.27741,4.2805
2024-12-05,4.2805,4.28109,4.25753,4.26845
2024-12-06,4.2684,4.27223,4.26325,4.26657
2024-12-09,4.26991,4.27157,4.25497,4.25609
2024-12-10,4.25579,4.27103,4.25579,4.25808
2024-12-11,4.25794,4.27287,4.25717,4.27232
2024-12-12,4.2721,4.28298,4.2621,4.27498
2024-12-13,4.27498,4.27984,4.2609,4.2622
2024-12-16,4.26382,4.26534,4.25396,4.25572
2024-12-17,4.25555,4.2721,4.25523,4.27063
2024-12-18,4.27059,4.2727,4.25495,4.26823
2024-12-19,4.26864,4.26921,4.24784,4.25734
2024-12-20,4.25749,4.26884,4.24858,4.26001
2024-12-23,4.26194,4.27759,4.25205,4.2675
2024-12-24,4.26678,4.27607,4.25484,4.26149
2024-12-26,4.25876,4.26872,4.25697,4.26391
2024-12-27,4.2628,4.27803,4.2608,4.27088
2024-12-30,4.27073,4.27856,4.26162,4.27601
2024-12-31,4.27562,4.27931,4.26952,4.27592
2025-01-02,4.27891,4.27966,4.26522,4.27274
2025-01-03,4.27339,4.27765,4.2677,4.26841
2025-01-06,4.27182,4.27411,4.24615,4.25315
2025-01-07,4.25279,4.2649,4.24661,4.25965
2025-01-08,4.25965,4.27823,4.25834,4.27485
2025-01-09,4.27533,4.28417,4.2599,4.26101
2025-01-10,4.26214,4.27308,4.26042,4.26559
2025-01-13,4.26507,4.27663,4.26483,4.26957
2025-01-14,4.26996,4.27786,4.26195,4.26436
2025-01-15,4.26435,4.27763,4.25502,4.25899
2025-01-16,4.25701,4.27093,4.25491,4.26596
2025-01-17,4.26657,4.27071,4.255,4.26134
2025-01-20,4.26021,4.26286,4.24933,4.25329
2025-01-21,4.25396,4.25975,4.24748,4.25059
2025-01-22,4.25141,4.25323,4.22098,4.22519
2025-01-23,4.22494,4.22725,4.20945,4.21426
2025-01-24,4.21501,4.21859,4.20889,4.21124
2025-01-27,4.21452,4.22527,4.21042,4.21405
2025-01-28,4.21405,4.21865,4.19964,4.20214
2025-01-29,4.20182,4.218,4.19839,4.20309
2025-01-30,4.20317,4.21007,4.19801,4.20264
2025-01-31,4.20274,4.22745,4.20152,4.2191
2025-02-03,4.21898,4.23789,4.21525,4.22773
2025-02-04,4.22725,4.2367,4.20801,4.21075
2025-02-05,4.20955,4.21393,4.19349,4.20091
2025-02-06,4.20087,4.20999,4.1884,4.19039
2025-02-07,4.1905,4.19997,4.18587,4.19324
2025-02-10,4.19202,4.1952,4.17287,4.18399
2025-02-11,4.18471,4.18966,4.17085,4.17324
2025-02-12,4.17338,4.17654,4.15587,4.16414
2025-02-13,4.16441,4.18023,4.1571,4.17021
2025-02-14,4.17092,4.17276,4.15803,4.15957
2025-02-17,4.16755,4.17226,4.15651,4.15846
2025-02-18,4.15861,4.16801,4.14746,4.1488
2025-02-19,4.14878,4.18273,4.14874,4.17552
2025-02-20,4.17668,4.1801,4.15582,4.16251
2025-02-21,4.16312,4.17121,4.15552,4.16337
2025-02-24,4.16172,4.16631,4.13662,4.14382
2025-02-25,4.14539,4.14766,4.13099,4.14224
2025-02-26,4.14195,4.1484,4.1333,4.13837
2025-02-27,4.1375,4.16737,4.1273,4.16279
2025-02-28,4.16223,4.20061,4.14674,4.19529
2025-03-03,4.18007,4.1929,4.15536,4.15839
2025-03-04,4.15831,4.18248,4.15424,4.16891
2025-03-05,4.17011,4.17341,4.14403,4.15608
2025-03-06,4.15595,4.18069,4.15315,4.17427
2025-03-07,4.1723,4.18167,4.15537,4.1728
2025-03-10,4.16822,4.20388,4.16664,4.1993
2025-03-11,4.19938,4.2052,4.18675,4.20051
2025-03-12,4.20045,4.20688,4.18848,4.18988
2025-03-13,4.18988,4.20159,4.18013,4.18443
2025-03-14,4.18371,4.18923,4.169,4.18583
2025-03-17,4.18325,4.19088,4.17677,4.18415
2025-03-18,4.18419,4.19092,4.17373,4.18179
2025-03-19,4.18181,4.20629,4.17797,4.18971
2025-03-20,4.18968,4.20547,4.18027,4.19277
2025-03-21,4.19312,4.20265,4.18525,4.19427
2025-03-24,4.19235,4.19859,4.16737,4.1721
2025-03-25,4.17179,4.17767,4.15841,4.16355
2025-03-26,4.16348,4.19363,4.16212,4.18467
2025-03-27,4.18457,4.20056,4.18093,4.18451
2025-03-28,4.1845,4.18722,4.17269,4.18021
2025-03-31,4.17626,4.19064,4.17309,4.18487
2025-04-01,4.18445,4.19228,4.17928,4.18492
2025-04-02,4.18499,4.18968,4.16369,4.17936
2025-04-03,4.17834,4.23069,4.17333,4.22298
2025-04-04,4.22229,4.27384,4.21996,4.27061
2025-04-07,4.26621,4.30536,4.26061,4.29516
2025-04-08,4.29498,4.30344,4.26418,4.2727
2025-04-09,4.27305,4.29975,4.22764,4.23754
2025-04-10,4.23664,4.27265,4.23491,4.26331
2025-04-11,4.26268,4.30258,4.25921,4.28054
2025-04-14,4.2893,4.29344,4.27155,4.28443
2025-04-15,4.28322,4.29958,4.27428,4.29514
2025-04-16,4.29535,4.30972,4.27547,4.2778
2025-04-17,4.27809,4.2929,4.27159,4.27828
2025-04-21,4.27703,4.28743,4.267,4.27005
2025-04-22,4.2701,4.29113,4.26768,4.28603
2025-04-23,4.28635,4.29663,4.27519,4.28347
2025-04-24,4.28202,4.28876,4.26554,4.27234
2025-04-25,4.27228,4.28438,4.26233,4.27265
2025-04-28,4.27428,4.28247,4.26333,4.26973
2025-04-29,4.27012,4.27495,4.25864,4.2691
2025-04-30,4.27037,4.28748,4.266,4.27732
2025-05-01,4.27573,4.29223,4.27573,4.28368
2025-05-02,4.28378,4.28611,4.2677,4.27711
2025-05-05,4.27902,4.28102,4.25939,4.26851
2025-05-06,4.26737,4.2866,4.26258,4.27534
2025-05-07,4.27488,4.28153,4.26632,4.27158
2025-05-08,4.27027,4.27506,4.24765,4.25514
2025-05-09,4.25521,4.25521,4.23036,4.23283
2025-05-12,4.23979,4.25144,4.22711,4.24105
2025-05-13,4.24009,4.25617,4.23322,4.24018
2025-05-14,4.24,4.25026,4.2264,4.23072
2025-05-15,4.23196,4.25334,4.22972,4.2474
2025-05-16,4.24796,4.27148,4.23751,4.26602
2025-05-19,4.26864,4.29114,4.24548,4.24912
2025-05-20,4.24743,4.25796,4.23595,4.23785
2025-05-21,4.23782,4.25168,4.237,4.24218
2025-05-22,4.24225,4.25441,4.24041,4.24931
2025-05-23,4.24908,4.26413,4.24547,4.25711
2025-05-26,4.25464,4.25726,4.23936,4.24468
2025-05-27,4.24391,4.25795,4.23878,4.24821
2025-05-28,4.24719,4.2535,4.23544,4.24047
2025-05-29,4.24078,4.24517,4.23356,4.24103
2025-05-30,4.24012,4.25417,4.24012,4.24938
2025-06-02,4.2694,4.27615,4.24626,4.25309
2025-06-03,4.25119,4.28134,4.25119,4.27286
2025-06-04,4.27056,4.29058,4.26942,4.27658
2025-06-05,4.27632,4.28706,4.27402,4.28257
2025-06-06,4.2825,4.29152,4.27982,4.29038
2025-06-09,4.2865,4.29159,4.26565,4.26933
2025-06-10,4.26941,4.27361,4.25194,4.25954
2025-06-11,4.25984,4.26772,4.24449,4.25153
2025-06-12,4.25163,4.27362,4.25048,4.26678
2025-06-13,4.26666,4.28026,4.26133,4.27319
2025-06-16,4.2696,4.27413,4.26,4.27129
2025-06-17,4.27129,4.28122,4.26997,4.27527
2025-06-18,4.27465,4.27908,4.26869,4.27505
2025-06-19,4.27515,4.27999,4.27296,4.27552
2025-06-20,4.27506,4.27836,4.25937,4.26748
2025-06-23,4.27371,4.28093,4.26531,4.27396
2025-06-24,4.27388,4.27549,4.24953,4.25268
2025-06-25,4.25215,4.25576,4.24669,4.24935
2025-06-26,4.25027,4.25286,4.23941,4.24286
2025-06-27,4.24263,4.24485,4.23503,4.24129
2025-06-30,4.2412,4.2473,4.23622,4.24394
2025-07-01,4.2445,4.25612,4.23768,4.25084
2025-07-02,4.24967,4.26986,4.2449,4.26287
2025-07-03,4.26223,4.26808,4.2365,4.24175
2025-07-04,4.24156,4.25257,4.23967,4.24345
2025-07-07,4.24264,4.25411,4.24096,4.25025
2025-07-08,4.25038,4.25184,4.2414,4.24469
2025-07-09,4.24491,4.24794,4.23837,4.24431
2025-07-10,4.24452,4.25548,4.24244,4.2524
2025-07-11,4.25225,4.27049,4.24904,4.26409
2025-07-14,4.26674,4.27508,4.2533,4.25711
2025-07-15,4.25568,4.26558,4.25057,4.26223
2025-07-16,4.26223,4.2646,4.2492,4.2548
2025-07-17,4.25509,4.26046,4.25185,4.2576
2025-07-18,4.25767,4.25926,4.24264,4.24503
2025-07-21,4.24844,4.24908,4.23878,4.24463
2025-07-22,4.24438,4.25742,4.24352,4.25248
2025-07-23,4.25236,4.2569,4.24962,4.25018
2025-07-24,4.25024,4.2604,4.24856,4.25764
2025-07-25,4.25666,4.25752,4.24667,4.24942
2025-07-28,4.24771,4.26718,4.24651,4.26327
2025-07-29,4.26091,4.28628,4.2593,4.27951
2025-07-30,4.27899,4.28017,4.26692,4.27248
2025-07-31,4.27248,4.27822,4.26401,4.27663
2025-08-01,4.27667,4.28612,4.26547,4.27233
2025-08-04,4.27026,4.27988,4.26745,4.27454
2025-08-05,4.27434,4.28671,4.27222,4.28065
2025-08-06,4.28071,4.28518,4.27165,4.273
2025-08-07,4.273,4.27641,4.25121,4.25612
2025-08-08,4.25708,4.25708,4.24345,4.24614
2025-08-11,4.24506,4.26022,4.2433,4.2556
2025-08-12,4.25486,4.26345,4.25318,4.2552
2025-08-13,4.25556,4.26048,4.24849,4.25326
2025-08-14,4.25403,4.26531,4.25168,4.2613
2025-08-15,4.26029,4.26438,4.25497,4.25864
2025-08-18,4.25795,4.26203,4.24561,4.25042
2025-08-19,4.25041,4.25223,4.23921,4.24458
2025-08-20,4.24449,4.25414,4.24449,4.24827
2025-08-21,4.24867,4.25846,4.24678,4.25564
2025-08-22,4.25483,4.2682,4.25176,4.26107
2025-08-25,4.26182,4.26691,4.25712,4.26086
2025-08-26,4.25984,4.26866,4.2561,4.25833
2025-08-27,4.25838,4.27613,4.25734,4.26658
2025-08-28,4.26665,4.27162,4.26074,4.26334
2025-08-29,4.26263,4.26943,4.26117,4.26304
2025-09-01,4.26415,4.26441,4.25314,4.26304
2025-09-02,4.26304,4.26836,4.25685,4.26152
2025-09-03,4.26208,4.26518,4.25025,4.25304
2025-09-04,4.25284,4.25919,4.24696,4.24998
2025-09-05,4.25131,4.25488,4.24551,4.24993
2025-09-08,4.25314,4.25494,4.24535,4.24723
2025-09-09,4.25007,4.25702,4.24705,4.2479
2025-09-10,4.24812,4.26807,4.24782,4.26158
2025-09-11,4.26184,4.26842,4.25316,4.2549
2025-09-12,4.25509,4.26076,4.25049,4.25466
2025-09-15,4.2549,4.25682,4.24406,4.2489
2025-09-16,4.24826,4.25516,4.24639,4.25041
2025-09-17,4.25214,4.25653,4.24835,4.25295
2025-09-18,4.2532,4.2649,4.25241,4.26038
2025-09-19,4.26044,4.26877,4.25985,4.26243
2025-09-22,4.26629,4.26712,4.25379,4.25657
2025-09-23,4.2581,4.26075,4.25417,4.25836
2025-09-24,4.2589,4.27083,4.25821,4.26824
2025-09-25,4.26824,4.27547,4.25872,4.2715
2025-09-26,4.27227,4.27408,4.26414,4.26751
2025-09-29,4.26872,4.27239,4.26381,4.26916
2025-09-30,4.26921,4.27373,4.26167,4.26589
2025-10-01,4.2656,4.26845,4.2546,4.26053
2025-10-02,4.26075,4.26462,4.25397,4.25854
2025-10-03,4.25843,4.25971,4.25219,4.25285
2025-10-06,4.25367,4.25665,4.2501,4.25414
2025-10-07,4.25527,4.26018,4.25118,4.25337
2025-10-08,4.2531,4.2595,4.2494,4.25412
2025-10-09,4.25441,4.25962,4.25192,4.25693
2025-10-10,4.2556,4.26917,4.25392,4.26447
2025-10-13,4.26344,4.267,4.25629,4.25951
2025-10-14,4.2594,4.26804,4.2593,4.26235
2025-10-15,4.26233,4.26252,4.24935,4.25366
2025-10-16,4.2546,4.256,4.24554,4.24789
2025-10-17,4.24823,4.26021,4.23989,4.24093
2025-10-20,4.24722,4.24877,4.23379,4.23648
2025-10-21,4.23738,4.24444,4.23415,4.24084
2025-10-22,4.2408,4.24599,4.22288,4.233
2025-10-23,4.233,4.23657,4.22647,4.23025
2025-10-24,4.2306,4.24682,4.22562,4.2434
2025-10-27,4.24101,4.24726,4.23168,4.23446
2025-10-28,4.23453,4.24102,4.22924,4.23185
2025-10-29,4.23185,4.24579,4.23073,4.24227
2025-10-30,4.24227,4.24701,4.24059,4.24533
2025-10-31,4.24538,4.25973,4.24302,4.25523
2025-11-03,4.25574,4.2583,4.25091,4.25461
2025-11-04,4.25458,4.26212,4.25348,4.26077
2025-11-05,4.26073,4.2621,4.25043,4.25486
2025-11-06,4.25485,4.25763,4.24881,4.24976
2025-11-07,4.24961,4.25083,4.23947,4.2395
2025-11-10,4.24109,4.24177,4.23222,4.23502
2025-11-11,4.23658,4.2369,4.22681,4.23102
2025-11-12,4.22998,4.23761,4.22729,4.23367
2025-11-13,4.23368,4.23493,4.2261,4.23176
2025-11-14,4.23149,4.23598,4.22236,4.22551
2025-11-17,4.22592,4.23507,4.22031,4.23453
2025-11-18,4.23489,4.24623,4.23012,4.23836
2025-11-19,4.2395,4.24532,4.22293,4.22879
2025-11-20,4.22839,4.23789,4.22577,4.23511
2025-11-21,4.23569,4.2533,4.23424,4.23845
2025-11-24,4.23809,4.23918,4.22984,4.23536
2025-11-25,4.23557,4.23742,4.21829,4.22413
2025-11-26,4.2243,4.23648,4.22017,4.2327
2025-11-27,4.23263,4.23507,4.22361,4.22901
2025-11-28,4.23016,4.24024,4.22831,4.23596
2025-12-01,4.23549,4.23866,4.22593,4.22936
2025-12-02,4.22941,4.24488,4.22897,4.23288
2025-12-03,4.23297,4.23397,4.22269,4.22613
2025-12-04,4.22619,4.23531,4.22503,4.23314
2025-12-05,4.23311,4.23447,4.22686,4.23062
2025-12-08,4.22941,4.24215,4.22731,4.23736
2025-12-09,4.23742,4.23927,4.22645,4.227
2025-12-10,4.22693,4.22905,4.22287,4.22445
2025-12-11,4.22454,4.23098,4.22297,4.2258
2025-12-12,4.22622,4.22955,4.22182,4.22404
2025-12-15,4.22314,4.22456,4.21549,4.2186
2025-12-16,4.2186,4.22771,4.21132,4.21287
2025-12-17,4.21289,4.21967,4.20843,4.21297
2025-12-18,4.21205,4.21381,4.20062,4.2031
2025-12-19,4.20383,4.21274,4.20172,4.20528
2025-12-22,4.20633,4.21997,4.20264,4.21652
2025-12-23,4.2164,4.23216,4.21591,4.22299
